,category,info_authority,info_display_parents,info_fossil_range,info_grandparent_authority,info_greatgrandparent_authority,info_image,info_image2,info_image2_alt,info_image2_caption,info_image_alt,info_image_caption,info_image_upright,info_image_widt,info_name,info_parent_authority,info_subdivision,info_subdivision_ranks,info_synonyms,info_synonyms_ref,info_taxon,info_type_genus,info_type_genus_authority,info_type_species,info_type_species_authority,ns,pageid,title,views,jp_cloned,jp_skeleton,jurassic,cretaceous,triassic,paleocene,permian
768,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,", ",,", {{fossilrange|72.8|67}}",,,Anodontosaurus.tif,,,,,''A. lambei''  skull CMN 8530,,,,,"* {{extinct}}''A. lambei'' 
* {{extinct}}''A. inceptus''",Species,,,Anodontosaurus,,,{{extinct}}'''''Anodontosaurus lambei''''',", ",0,4289838,Anodontosaurus,25.621917808219177,False,False,False,True,False,False,False
438,Category:Cretaceous dinosaurs,"Upchurch ''et al.'', 2004",," to , {{fossil range|120|66}}",,,Saltasaurus dinosaur.png,,,,,Life restorations of a pair of ''Saltasaurus'',,,Lithostrotians,,"*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''?
*{{extinct}}'''Lirainosaurinae''' 
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
*{{extinct}}
*{{extinct}}
*{{extinct}}
*{{extinct}}'''Colossosauria''' 
**{{extinct}}
**{{extinct}}",Subgroups,,,Lithostrotia,,,,,0,13210918,Lithostrotia,25.46301369863014,False,False,False,True,False,False,False
445,Category:Cretaceous dinosaurs,"Brown, 1908",,", {{fossil range|105|66}}",,,Scolosaurus thronus RTMP.jpg,,,,,"Skeleton of '''', once referred to ''''. ",1.15,,,,"*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''
*{{extinct}}''''?
*{{extinct}}'''Ankylosaurini'''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''?
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''
**{{extinct}}''''",Genera,,,Ankylosaurinae,,,,,0,26836128,Ankylosaurinae,25.443835616438356,False,False,False,True,False,False,False
1098,Category:Early Cretaceous dinosaurs of South America|Category:Early Cretaceous dinosaurs of South America,Canudo ''et al.'' ,,{{Geological range|Aptian|Albian}},,,Lavocatisaurus agrioensis.jpg,,,,,Fossil bones and skeletal diagram showing known elements,,,,,,,,,Lavocatisaurus,,,{{extinct}}'''''Lavocatisaurus agrioensis''''',Canudo ''et al.'' 2018,0,58911323,Lavocatisaurus,25.421917808219177,False,False,False,True,False,False,False
760,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,,,,,,,,,,,,,,,,,,,,,,,,,0,43278238,Augustynolophus,25.364383561643837,False,False,False,True,False,False,False
659,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,"Varricchio ''et al.'', 2007",,", {{fossil_range|Cenomanian}}",,,Oryctodromeus cubicularis - Museum of the Rockies.jpg,,,,,"Reconstructed skeleton, Museum of the Rockies",,,,,,,,,Oryctodromeus,,,{{extinct}}'''''Oryctodromeus cubicularis''''',"Varricchio ''et al.'', ",0,10177722,Oryctodromeus,25.306849315068494,False,False,False,True,False,False,False
747,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,", 1924",,", {{Fossil range|76.5}}",,,Chirostenotes pergraclis.jpg,,,,,Holotype hand,,,,,,,"''Macrophalangia canadensis'' <br>
''Caenagnathus sternbergi''?",,Chirostenotes,,,'''''Chirostenotes pergracilis''''',"Gilmore, 1924",0,3534622,Chirostenotes,25.164383561643834,False,False,False,True,False,False,False
841,Category:Late Cretaceous dinosaurs of Asia|Category:Late Cretaceous dinosaurs of Asia,,,,,,,,,,,,,,,,,,,,,,,,,0,8395630,Tsaagan,24.945205479452056,False,False,False,True,False,False,False
744,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,", ",,", {{fossil range|87|82}}",,,Claosaurus.png,,,,,"Type specimen in the , with restored skull",,,,,,,,,Claosaurus,,,{{extinct}}'''''Hadrosaurus agilis''''',"Marsh, ",0,2469646,Claosaurus,24.882191780821916,False,False,False,True,False,False,False
1147,Category:Early Cretaceous dinosaurs of North America|Category:Early Cretaceous dinosaurs of North America|Category:Early Cretaceous dinosaurs of North America,,,,,,,,,,,,,,,,,,,,,,,,,0,2187693,Arkansaurus,24.865753424657534,False,False,False,True,False,False,False
587,Category:Late Cretaceous dinosaurs of South America|Category:Late Cretaceous dinosaurs of South America,,,,,,,,,,,,,,,,,,,,,,,,,0,3533167,Alvarezsaurus,24.624657534246577,False,False,False,True,False,False,False
1344,Category:Early Cretaceous dinosaurs of Asia|Category:Early Cretaceous dinosaurs of Asia," ''et al.'', 2014",,", {{fossil range|125}}",,,Changyuraptor.png,,,,,Life restoration of ''C. yangi'',1.15,,,,,,,,Changyuraptor,,,{{extinct}}'''''Changyuraptor yangi'''''," ''et al.'', 2014",0,43308365,Changyuraptor,24.397260273972602,False,False,False,True,False,False,False
508,Category:Late Cretaceous dinosaurs of South America|Category:Late Cretaceous dinosaurs of South America,", ",2,"<br>, {{fossil range|75|66}}",,,Quilmesaurus and Abelisauridae tibiae.png,,,,,The tibia of ''Quilmesaurus'' (A-B) compared to that of other abelisaurids,,,,,,,,,Quilmesaurus,,,''Quilmesaurus curriei'',"Coria, 2001",0,4270308,Quilmesaurus,24.38082191780822,False,False,False,True,False,False,False
645,Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America|Category:Late Cretaceous dinosaurs of North America,,,,,,,,,,,,,,,,,,,,,,,,,0,4961656,Prosaurolophus,24.34794520547945,False,False,False,True,False,False,False
